notebook_execution_id,split,error_type,error_message,predicted_failing_module,predicted_scope_status,predicted_original_subtype,predicted_subtype,predicted_confidence,manual_scope_status,manual_subtype,manual_failing_module,notes
190,evaluation,ImportError,cannot import name 'VisibleDeprecationWarning' from 'numpy' (/tmp/.local/lib/python3.10/site-packages/numpy/__init__.py),numpy,usable,wrong_version,wrong_version,high,,,,
191,evaluation,ImportError,cannot import name 'VisibleDeprecationWarning' from 'numpy' (/tmp/.local/lib/python3.10/site-packages/numpy/__init__.py),numpy,usable,wrong_version,wrong_version,high,,,,
193,evaluation,ImportError,cannot import name 'VisibleDeprecationWarning' from 'numpy' (/tmp/.local/lib/python3.10/site-packages/numpy/__init__.py),numpy,usable,wrong_version,wrong_version,high,,,,
194,evaluation,ImportError,cannot import name 'VisibleDeprecationWarning' from 'numpy' (/tmp/.local/lib/python3.10/site-packages/numpy/__init__.py),numpy,usable,wrong_version,wrong_version,high,,,,
195,evaluation,ImportError,cannot import name 'VisibleDeprecationWarning' from 'numpy' (/tmp/.local/lib/python3.10/site-packages/numpy/__init__.py),numpy,usable,wrong_version,wrong_version,high,,,,
197,evaluation,ImportError,cannot import name 'VisibleDeprecationWarning' from 'numpy' (/tmp/.local/lib/python3.10/site-packages/numpy/__init__.py),numpy,usable,wrong_version,wrong_version,high,,,,
199,evaluation,ImportError,cannot import name 'VisibleDeprecationWarning' from 'numpy' (/tmp/.local/lib/python3.10/site-packages/numpy/__init__.py),numpy,usable,wrong_version,wrong_version,high,,,,
200,evaluation,ImportError,cannot import name 'VisibleDeprecationWarning' from 'numpy' (/tmp/.local/lib/python3.10/site-packages/numpy/__init__.py),numpy,usable,wrong_version,wrong_version,high,,,,
201,evaluation,ImportError,cannot import name 'VisibleDeprecationWarning' from 'numpy' (/tmp/.local/lib/python3.10/site-packages/numpy/__init__.py),numpy,usable,wrong_version,wrong_version,high,,,,
211,evaluation,ModuleNotFoundError,No module named 'gnomad',gnomad,usable,missing_package,missing_package,high,,,,
244,excluded,ImportError,cannot import name 'dataloader' from 'utils' (/tmp/.local/lib/python3.10/site-packages/utils/__init__.py),utils,excluded,mapping_unknown,mapping_unknown,low,,,,
249,excluded,ModuleNotFoundError,No module named 'utils.image_processor',utils,excluded,mapping_unknown,mapping_unknown,low,,,,
273,excluded,ImportError,libXrender.so.1: cannot open shared object file: No such file or directory,libXrender.so.1,excluded,system_library,system_library,high,,,,
274,excluded,ImportError,libXrender.so.1: cannot open shared object file: No such file or directory,libXrender.so.1,excluded,system_library,system_library,high,,,,
275,excluded,ImportError,libXrender.so.1: cannot open shared object file: No such file or directory,libXrender.so.1,excluded,system_library,system_library,high,,,,
276,excluded,ImportError,libXrender.so.1: cannot open shared object file: No such file or directory,libXrender.so.1,excluded,system_library,system_library,high,,,,
277,excluded,ImportError,cannot import name 'NormalDist' from 'statistics' (/tmp/.local/lib/python3.10/site-packages/statistics/__init__.py),statistics,excluded,mapping_unknown,mapping_unknown,low,,,,
279,excluded,ImportError,cannot import name 'NormalDist' from 'statistics' (/tmp/.local/lib/python3.10/site-packages/statistics/__init__.py),statistics,excluded,mapping_unknown,mapping_unknown,low,,,,
286,evaluation,ModuleNotFoundError,No module named 'pyLM',pyLM,usable,missing_package,missing_package,high,,,,
367,evaluation,ModuleNotFoundError,No module named 'skimage',skimage,usable,missing_package,missing_package,high,,,,
376,evaluation,ModuleNotFoundError,No module named 'idr',idr,usable,missing_package,missing_package,high,,,,
381,excluded,ImportError,libexpat.so.1: cannot open shared object file: No such file or directory,libexpat.so.1,excluded,system_library,system_library,high,,,,
383,excluded,ImportError,libexpat.so.1: cannot open shared object file: No such file or directory,libexpat.so.1,excluded,system_library,system_library,high,,,,
385,evaluation,ModuleNotFoundError,No module named 'celloracle',celloracle,usable,missing_package,missing_package,high,,,,
386,evaluation,ModuleNotFoundError,No module named 'celloracle',celloracle,usable,missing_package,missing_package,high,,,,
394,evaluation,ModuleNotFoundError,No module named 'celloracle',celloracle,usable,missing_package,missing_package,high,,,,
399,evaluation,ModuleNotFoundError,No module named 'celloracle',celloracle,usable,missing_package,missing_package,high,,,,
408,excluded,ImportError,libGL.so.1: cannot open shared object file: No such file or directory,libGL.so.1,excluded,system_library,system_library,high,,,,
445,evaluation,ModuleNotFoundError,No module named 'sklearn',sklearn,usable,missing_package,missing_package,high,,,,
